id_campaign,dim_campaign_type,dim_region,dim_product,ds
1329,email,US_OR,Product1,2022-05-19
1330,email,US_NY,Product1,2022-05-19
1331,facebook_ads,US_CA,Product1,2022-05-19
1332,email,US_CA,Product1,2022-05-19
1333,google_ads,US_WA,Product1,2022-05-19
1334,google_ads,US_WA,Product1,2022-05-19
1335,email,US_NY,Product1,2022-05-19
1336,facebook_ads,US_NY,Product1,2022-05-19
1337,facebook_ads,US_OR,Product1,2022-05-19
1338,email,US_CA,Product1,2022-05-19
1339,email,US_CA,Product1,2022-05-20
1340,google_ads,US_WA,Product1,2022-05-20
1341,other_ads,US_WA,Product1,2022-05-20
1342,other_ads,US_WA,Product1,2022-05-20
1343,google_ads,US_CA,Product1,2022-05-20
1344,email,US_OR,Product1,2022-05-20
1345,google_ads,US_WA,Product1,2022-05-20
1346,facebook_ads,US_WA,Product1,2022-05-21
1347,facebook_ads,US_CA,Product1,2022-05-21
1348,other_ads,US_NY,Product1,2022-05-21
1349,facebook_ads,US_CA,Product1,2022-05-21
1350,facebook_ads,US_CA,Product1,2022-05-21
1351,facebook_ads,US_OR,Product1,2022-05-21
1352,email,US_WA,Product1,2022-05-21
1353,google_ads,US_NY,Product1,2022-05-21
1354,email,US_OR,Product1,2022-05-21
1355,facebook_ads,US_OR,Product1,2022-05-21
1356,facebook_ads,US_OR,Product1,2022-05-21
1357,other_ads,US_CA,Product1,2022-05-21
1358,google_ads,US_OR,Product1,2022-05-21
1359,facebook_ads,US_CA,Product1,2022-05-22
1360,email,US_NY,Product1,2022-05-22
1361,google_ads,US_NY,Product1,2022-05-22
1362,other_ads,US_CA,Product1,2022-05-22
1363,email,US_OR,Product1,2022-05-22
1364,google_ads,US_WA,Product1,2022-05-22
1365,email,US_WA,Product1,2022-05-22
1366,other_ads,US_CA,Product1,2022-05-22
1367,email,US_WA,Product1,2022-05-23
1368,other_ads,US_OR,Product1,2022-05-23
1369,other_ads,US_CA,Product1,2022-05-23
1370,facebook_ads,US_NY,Product1,2022-05-23
1371,facebook_ads,US_OR,Product1,2022-05-23
1372,google_ads,US_CA,Product1,2022-05-23
1373,facebook_ads,US_CA,Product1,2022-05-23
1374,other_ads,US_OR,Product1,2022-05-24
1375,other_ads,US_OR,Product1,2022-05-24
1376,other_ads,US_WA,Product1,2022-05-24
1377,other_ads,US_WA,Product1,2022-05-24
1378,email,US_NY,Product1,2022-05-24
1379,email,US_WA,Product1,2022-05-24
1380,google_ads,US_WA,Product1,2022-05-24
1381,other_ads,US_OR,Product1,2022-05-24
1382,google_ads,US_CA,Product1,2022-05-24
1383,email,US_CA,Product1,2022-05-24
1384,email,US_OR,Product1,2022-05-24
1385,google_ads,US_OR,Product1,2022-05-24
1386,email,US_NY,Product1,2022-05-24
1387,facebook_ads,US_WA,Product1,2022-05-24
1388,email,US_CA,Product1,2022-05-24
1389,facebook_ads,US_OR,Product1,2022-05-24
1390,google_ads,US_CA,Product1,2022-05-25
1391,google_ads,US_NY,Product1,2022-05-25
1392,other_ads,US_NY,Product1,2022-05-25
1393,email,US_NY,Product1,2022-05-25
1394,email,US_OR,Product1,2022-05-25
1395,email,US_OR,Product1,2022-05-25
1396,google_ads,US_OR,Product1,2022-05-25
1397,facebook_ads,US_CA,Product1,2022-05-25
1398,google_ads,US_CA,Product1,2022-05-25
1399,other_ads,US_CA,Product1,2022-05-25
1400,facebook_ads,US_OR,Product1,2022-05-25
1401,other_ads,US_NY,Product1,2022-05-25
1402,email,US_WA,Product1,2022-05-26
1403,facebook_ads,US_OR,Product1,2022-05-26
1404,other_ads,US_WA,Product1,2022-05-26
1405,google_ads,US_OR,Product1,2022-05-26
1406,other_ads,US_WA,Product1,2022-05-26
1407,other_ads,US_NY,Product1,2022-05-26
1408,facebook_ads,US_WA,Product1,2022-05-26
1409,google_ads,US_WA,Product1,2022-05-26
1410,facebook_ads,US_WA,Product1,2022-05-26
1411,facebook_ads,US_NY,Product1,2022-05-26
1412,email,US_WA,Product1,2022-05-26
1413,other_ads,US_CA,Product1,2022-05-26
1414,facebook_ads,US_WA,Product1,2022-05-26
1415,google_ads,US_NY,Product1,2022-05-26
1416,google_ads,US_OR,Product1,2022-05-26
1417,email,US_OR,Product1,2022-05-26
1418,google_ads,US_NY,Product1,2022-05-26
1419,email,US_OR,Product1,2022-05-26
1420,other_ads,US_NY,Product1,2022-05-26
1421,google_ads,US_NY,Product1,2022-05-27
1422,facebook_ads,US_OR,Product1,2022-05-27
1423,google_ads,US_WA,Product1,2022-05-27
1424,google_ads,US_CA,Product1,2022-05-27
1425,facebook_ads,US_OR,Product1,2022-05-27
1426,google_ads,US_CA,Product1,2022-05-27
1427,google_ads,US_NY,Product1,2022-05-27
1428,facebook_ads,US_NY,Product1,2022-05-27
1429,facebook_ads,US_NY,Product1,2022-05-27
1430,google_ads,US_WA,Product1,2022-05-27
1431,facebook_ads,US_OR,Product1,2022-05-27
1432,email,US_NY,Product1,2022-05-27
1433,other_ads,US_WA,Product1,2022-05-28
1434,other_ads,US_CA,Product1,2022-05-28
1435,other_ads,US_OR,Product1,2022-05-28
1436,other_ads,US_WA,Product1,2022-05-28
1437,facebook_ads,US_NY,Product1,2022-05-28
1438,other_ads,US_OR,Product1,2022-05-29
1439,google_ads,US_NY,Product1,2022-05-29
1440,other_ads,US_NY,Product1,2022-05-29
1441,facebook_ads,US_WA,Product1,2022-05-29
1442,facebook_ads,US_NY,Product1,2022-05-29
1443,google_ads,US_WA,Product1,2022-05-29
1444,facebook_ads,US_NY,Product1,2022-05-29
1445,google_ads,US_NY,Product1,2022-05-29
1446,facebook_ads,US_WA,Product1,2022-05-29
1447,google_ads,US_CA,Product1,2022-05-29
1448,other_ads,US_WA,Product1,2022-05-29
1449,facebook_ads,US_NY,Product1,2022-05-29
1450,facebook_ads,US_CA,Product1,2022-05-29
1451,email,US_OR,Product1,2022-05-30
1452,facebook_ads,US_OR,Product1,2022-05-30
1453,email,US_WA,Product1,2022-05-30
1454,other_ads,US_CA,Product1,2022-05-30
1455,google_ads,US_NY,Product1,2022-05-30
1456,facebook_ads,US_CA,Product1,2022-05-30
1457,facebook_ads,US_OR,Product1,2022-05-30
1458,facebook_ads,US_NY,Product1,2022-05-30
1459,email,US_CA,Product1,2022-05-30
1460,other_ads,US_CA,Product1,2022-05-30
1461,other_ads,US_WA,Product1,2022-05-30
1462,google_ads,US_OR,Product1,2022-05-30
1463,facebook_ads,US_WA,Product1,2022-05-31
1464,google_ads,US_CA,Product1,2022-05-31
1465,google_ads,US_CA,Product1,2022-05-31
1466,google_ads,US_NY,Product1,2022-05-31
1467,google_ads,US_NY,Product1,2022-05-31
1468,google_ads,US_CA,Product1,2022-05-31
1469,email,US_NY,Product1,2022-05-31
1470,facebook_ads,US_CA,Product1,2022-05-31
1471,other_ads,US_NY,Product1,2022-05-31
1472,facebook_ads,US_NY,Product1,2022-05-31
1473,google_ads,US_WA,Product1,2022-05-31
1474,facebook_ads,US_WA,Product1,2022-06-01
1475,other_ads,US_OR,Product1,2022-06-01
1476,facebook_ads,US_OR,Product1,2022-06-01
1477,facebook_ads,US_OR,Product1,2022-06-01
1478,email,US_OR,Product1,2022-06-01
1479,google_ads,US_OR,Product1,2022-06-01
1480,email,US_WA,Product1,2022-06-01
1481,google_ads,US_OR,Product1,2022-06-01
1482,google_ads,US_NY,Product1,2022-06-01
1483,facebook_ads,US_NY,Product1,2022-06-01
1484,email,US_NY,Product1,2022-06-01
1485,email,US_NY,Product1,2022-06-02
1486,other_ads,US_OR,Product1,2022-06-02
1487,google_ads,US_WA,Product1,2022-06-02
1488,google_ads,US_OR,Product1,2022-06-02
1489,google_ads,US_WA,Product1,2022-06-02
1490,google_ads,US_NY,Product1,2022-06-02
1491,email,US_NY,Product1,2022-06-02
1492,google_ads,US_CA,Product1,2022-06-03
1493,other_ads,US_OR,Product1,2022-06-03
1494,email,US_NY,Product1,2022-06-03
1495,google_ads,US_WA,Product1,2022-06-03
1496,facebook_ads,US_NY,Product1,2022-06-03
1497,email,US_CA,Product1,2022-06-03
1498,google_ads,US_OR,Product1,2022-06-03
1499,email,US_NY,Product1,2022-06-03
1500,email,US_OR,Product1,2022-06-04
1501,google_ads,US_CA,Product1,2022-06-04
1502,facebook_ads,US_WA,Product1,2022-06-04
1503,other_ads,US_WA,Product1,2022-06-04
1504,email,US_CA,Product1,2022-06-04
1505,email,US_NY,Product1,2022-06-04
1506,email,US_OR,Product1,2022-06-04
1507,google_ads,US_NY,Product1,2022-06-04
1508,email,US_OR,Product1,2022-06-05
1509,google_ads,US_CA,Product1,2022-06-05
1510,google_ads,US_WA,Product1,2022-06-05
1511,email,US_NY,Product1,2022-06-05
1512,facebook_ads,US_NY,Product1,2022-06-05
1513,facebook_ads,US_WA,Product1,2022-06-05
1514,email,US_NY,Product1,2022-06-05
1515,other_ads,US_NY,Product1,2022-06-05
1516,google_ads,US_OR,Product1,2022-06-05
1517,google_ads,US_NY,Product1,2022-06-05
1518,other_ads,US_CA,Product1,2022-06-06
1519,other_ads,US_NY,Product1,2022-06-06
1520,facebook_ads,US_WA,Product1,2022-06-06
1521,email,US_CA,Product1,2022-06-06
1522,google_ads,US_OR,Product1,2022-06-06
1523,email,US_NY,Product1,2022-06-06
1524,facebook_ads,US_WA,Product1,2022-06-06
1525,google_ads,US_CA,Product1,2022-06-06
1526,facebook_ads,US_NY,Product1,2022-06-06
1527,other_ads,US_OR,Product1,2022-06-06
1528,email,US_NY,Product1,2022-06-07
1529,other_ads,US_WA,Product1,2022-06-07
1530,facebook_ads,US_CA,Product1,2022-06-07
1531,facebook_ads,US_OR,Product1,2022-06-07
1532,other_ads,US_WA,Product1,2022-06-07
1533,google_ads,US_OR,Product1,2022-06-08
1534,facebook_ads,US_OR,Product1,2022-06-08
1535,facebook_ads,US_OR,Product1,2022-06-08
1536,facebook_ads,US_WA,Product1,2022-06-08
1537,email,US_CA,Product1,2022-06-08
1538,google_ads,US_WA,Product1,2022-06-08
1539,other_ads,US_NY,Product1,2022-06-08
1540,email,US_OR,Product1,2022-06-08
1541,facebook_ads,US_OR,Product1,2022-06-08
1542,google_ads,US_OR,Product1,2022-06-08
1543,facebook_ads,US_WA,Product1,2022-06-08
1544,other_ads,US_CA,Product1,2022-06-08
1545,other_ads,US_NY,Product1,2022-06-08
1546,email,US_NY,Product1,2022-06-08
1547,google_ads,US_WA,Product1,2022-06-08
1548,other_ads,US_OR,Product1,2022-06-09
1549,email,US_OR,Product1,2022-06-09
1550,other_ads,US_NY,Product1,2022-06-09
1551,email,US_CA,Product1,2022-06-09
1552,google_ads,US_OR,Product1,2022-06-09
1553,google_ads,US_CA,Product1,2022-06-09
1554,email,US_OR,Product1,2022-06-09
1555,other_ads,US_CA,Product1,2022-06-10
1556,google_ads,US_NY,Product1,2022-06-10
1557,email,US_NY,Product1,2022-06-10
1558,email,US_NY,Product1,2022-06-10
1559,facebook_ads,US_NY,Product1,2022-06-10
1560,email,US_OR,Product1,2022-06-10
1561,google_ads,US_CA,Product1,2022-06-10
1562,email,US_WA,Product1,2022-06-10
1563,google_ads,US_NY,Product1,2022-06-10
1564,facebook_ads,US_CA,Product1,2022-06-10
1565,facebook_ads,US_CA,Product1,2022-06-10
1566,other_ads,US_NY,Product1,2022-06-10
1567,email,US_CA,Product1,2022-06-10
1568,other_ads,US_OR,Product1,2022-06-10
1569,google_ads,US_WA,Product1,2022-06-10
1570,google_ads,US_CA,Product1,2022-06-10
1571,email,US_CA,Product1,2022-06-11
1572,other_ads,US_NY,Product1,2022-06-11
1573,google_ads,US_NY,Product1,2022-06-11
1574,other_ads,US_OR,Product1,2022-06-11
1575,google_ads,US_OR,Product1,2022-06-11
1576,other_ads,US_NY,Product1,2022-06-11
1577,other_ads,US_OR,Product1,2022-06-11
1578,email,US_CA,Product1,2022-06-11
1579,email,US_WA,Product1,2022-06-11
1580,facebook_ads,US_OR,Product1,2022-06-12
1581,email,US_CA,Product1,2022-06-12
1582,google_ads,US_WA,Product1,2022-06-12
1583,email,US_WA,Product1,2022-06-12
1584,google_ads,US_OR,Product1,2022-06-12
1585,email,US_WA,Product1,2022-06-12
1586,google_ads,US_OR,Product1,2022-06-12
1587,facebook_ads,US_WA,Product1,2022-06-12
1588,other_ads,US_WA,Product1,2022-06-12
1589,other_ads,US_NY,Product1,2022-06-13
1590,other_ads,US_CA,Product1,2022-06-13
1591,email,US_NY,Product1,2022-06-13
1592,email,US_OR,Product1,2022-06-13
1593,facebook_ads,US_CA,Product1,2022-06-13
1594,other_ads,US_OR,Product1,2022-06-14
1595,email,US_CA,Product1,2022-06-14
1596,facebook_ads,US_OR,Product1,2022-06-14
1597,facebook_ads,US_NY,Product1,2022-06-14
1598,google_ads,US_WA,Product1,2022-06-14
1599,email,US_WA,Product1,2022-06-14
1600,email,US_WA,Product1,2022-06-15
1601,other_ads,US_NY,Product1,2022-06-15
1602,other_ads,US_OR,Product1,2022-06-15
1603,other_ads,US_CA,Product1,2022-06-15
1604,google_ads,US_NY,Product1,2022-06-15
1605,google_ads,US_CA,Product1,2022-06-15
1606,email,US_CA,Product1,2022-06-15
1607,email,US_WA,Product1,2022-06-15
1608,facebook_ads,US_NY,Product1,2022-06-15
1609,facebook_ads,US_NY,Product1,2022-06-15
1610,facebook_ads,US_OR,Product1,2022-06-15
1611,email,US_NY,Product1,2022-06-16
1612,facebook_ads,US_WA,Product1,2022-06-16
1613,google_ads,US_CA,Product1,2022-06-16
1614,facebook_ads,US_OR,Product1,2022-06-16
1615,google_ads,US_CA,Product1,2022-06-16
1616,google_ads,US_OR,Product1,2022-06-17
1617,google_ads,US_CA,Product1,2022-06-17
1618,email,US_OR,Product1,2022-06-17
1619,facebook_ads,US_CA,Product1,2022-06-17
1620,email,US_NY,Product1,2022-06-17
1621,other_ads,US_WA,Product1,2022-06-17
1622,email,US_OR,Product1,2022-06-17
1623,other_ads,US_WA,Product1,2022-06-17
1624,email,US_OR,Product1,2022-06-17
1625,other_ads,US_CA,Product1,2022-06-17
1626,google_ads,US_WA,Product1,2022-06-17
1627,facebook_ads,US_CA,Product1,2022-06-17
1628,google_ads,US_CA,Product1,2022-06-17
1629,other_ads,US_CA,Product1,2022-06-17
1630,google_ads,US_CA,Product1,2022-06-17
1631,email,US_CA,Product1,2022-06-17
1632,facebook_ads,US_OR,Product1,2022-06-18
1633,email,US_NY,Product1,2022-06-18
1634,facebook_ads,US_OR,Product1,2022-06-18
1635,other_ads,US_WA,Product1,2022-06-18
1636,google_ads,US_OR,Product1,2022-06-18
1637,other_ads,US_WA,Product1,2022-06-18
1638,other_ads,US_WA,Product1,2022-06-18
1639,email,US_CA,Product1,2022-06-19
1640,email,US_OR,Product1,2022-06-19
1641,google_ads,US_WA,Product1,2022-06-19
1642,google_ads,US_NY,Product1,2022-06-19
1643,other_ads,US_OR,Product1,2022-06-19
1644,google_ads,US_WA,Product1,2022-06-19
1645,google_ads,US_OR,Product1,2022-06-19
1646,facebook_ads,US_WA,Product1,2022-06-19
1647,email,US_WA,Product1,2022-06-19
1648,other_ads,US_OR,Product1,2022-06-19
1649,facebook_ads,US_CA,Product1,2022-06-19
1650,email,US_WA,Product1,2022-06-19
1651,facebook_ads,US_NY,Product1,2022-06-19
1652,facebook_ads,US_WA,Product1,2022-06-20
1653,email,US_OR,Product1,2022-06-20
1654,google_ads,US_NY,Product1,2022-06-20
1655,email,US_CA,Product1,2022-06-20
1656,email,US_CA,Product1,2022-06-20
1657,google_ads,US_OR,Product1,2022-06-20
1658,google_ads,US_NY,Product1,2022-06-20
1659,other_ads,US_OR,Product1,2022-06-20
1660,email,US_OR,Product1,2022-06-20
1661,facebook_ads,US_WA,Product1,2022-06-20
1662,email,US_WA,Product1,2022-06-20
1663,other_ads,US_OR,Product1,2022-06-20
1664,other_ads,US_CA,Product1,2022-06-20
1665,email,US_NY,Product1,2022-06-21
1666,other_ads,US_NY,Product1,2022-06-21
1667,facebook_ads,US_CA,Product1,2022-06-21
1668,google_ads,US_WA,Product1,2022-06-21
1669,other_ads,US_CA,Product1,2022-06-21
1670,google_ads,US_WA,Product1,2022-06-21
1671,email,US_WA,Product1,2022-06-21
1672,other_ads,US_NY,Product1,2022-06-22
1673,google_ads,US_NY,Product1,2022-06-22
1674,email,US_OR,Product1,2022-06-22
1675,email,US_WA,Product1,2022-06-22
1676,other_ads,US_WA,Product1,2022-06-22
1677,email,US_CA,Product1,2022-06-22
1678,facebook_ads,US_CA,Product1,2022-06-23
1679,facebook_ads,US_NY,Product1,2022-06-23
1680,other_ads,US_NY,Product1,2022-06-23
1681,other_ads,US_OR,Product1,2022-06-23
1682,email,US_CA,Product1,2022-06-23
1683,google_ads,US_CA,Product1,2022-06-23
1684,other_ads,US_OR,Product1,2022-06-23
1685,other_ads,US_CA,Product1,2022-06-23
1686,email,US_CA,Product1,2022-06-24
1687,email,US_WA,Product1,2022-06-24
1688,google_ads,US_NY,Product1,2022-06-24
1689,google_ads,US_NY,Product1,2022-06-24
1690,email,US_NY,Product1,2022-06-24
1691,other_ads,US_OR,Product1,2022-06-24
1692,email,US_NY,Product1,2022-06-24
1693,email,US_CA,Product1,2022-06-24
1694,email,US_OR,Product1,2022-06-24
1695,other_ads,US_CA,Product1,2022-06-24
1696,other_ads,US_CA,Product1,2022-06-25
1697,other_ads,US_OR,Product1,2022-06-25
1698,facebook_ads,US_NY,Product1,2022-06-25
1699,other_ads,US_CA,Product1,2022-06-25
1700,google_ads,US_CA,Product1,2022-06-25
1701,email,US_OR,Product1,2022-06-25
1702,other_ads,US_CA,Product1,2022-06-25
1703,email,US_NY,Product1,2022-06-25
1704,other_ads,US_NY,Product1,2022-06-25
1705,facebook_ads,US_CA,Product1,2022-06-25
1706,google_ads,US_WA,Product1,2022-06-25
1707,other_ads,US_OR,Product1,2022-06-25
1708,facebook_ads,US_WA,Product1,2022-06-25
1709,other_ads,US_OR,Product1,2022-06-25
1710,other_ads,US_CA,Product1,2022-06-25
1711,email,US_CA,Product1,2022-06-25
1712,facebook_ads,US_WA,Product1,2022-06-26
1713,email,US_WA,Product1,2022-06-26
1714,facebook_ads,US_OR,Product1,2022-06-26
1715,other_ads,US_WA,Product1,2022-06-26
1716,other_ads,US_OR,Product1,2022-06-26
1717,facebook_ads,US_WA,Product1,2022-06-26
1718,facebook_ads,US_CA,Product1,2022-06-26
1719,facebook_ads,US_OR,Product1,2022-06-26
1720,other_ads,US_OR,Product1,2022-06-26
1721,facebook_ads,US_WA,Product1,2022-06-26
1722,google_ads,US_WA,Product1,2022-06-26
1723,facebook_ads,US_NY,Product1,2022-06-26
1724,email,US_CA,Product1,2022-06-26
1725,google_ads,US_NY,Product1,2022-06-26
1726,other_ads,US_CA,Product1,2022-06-26
1727,other_ads,US_CA,Product1,2022-06-26
1728,google_ads,US_WA,Product1,2022-06-26
1729,facebook_ads,US_WA,Product1,2022-06-26
1730,facebook_ads,US_CA,Product1,2022-06-27
1731,other_ads,US_OR,Product1,2022-06-27
1732,email,US_CA,Product1,2022-06-27
1733,other_ads,US_CA,Product1,2022-06-27
1734,email,US_WA,Product1,2022-06-27
1735,other_ads,US_OR,Product1,2022-06-27
1736,facebook_ads,US_OR,Product1,2022-06-27
1737,email,US_OR,Product1,2022-06-27
1738,google_ads,US_NY,Product1,2022-06-27
1739,google_ads,US_CA,Product1,2022-06-28
1740,email,US_WA,Product1,2022-06-28
1741,google_ads,US_WA,Product1,2022-06-28
1742,google_ads,US_OR,Product1,2022-06-28
1743,facebook_ads,US_OR,Product1,2022-06-28
1744,other_ads,US_CA,Product1,2022-06-28
1745,email,US_OR,Product1,2022-06-28
1746,google_ads,US_OR,Product1,2022-06-28
1747,other_ads,US_WA,Product1,2022-06-28
1748,facebook_ads,US_OR,Product1,2022-06-28
1749,other_ads,US_OR,Product1,2022-06-28
1750,other_ads,US_WA,Product1,2022-06-28
1751,google_ads,US_OR,Product1,2022-06-28
1752,other_ads,US_NY,Product1,2022-06-28
1753,other_ads,US_CA,Product1,2022-06-28
1754,email,US_OR,Product1,2022-06-28
1755,email,US_CA,Product1,2022-06-28
1756,google_ads,US_NY,Product1,2022-06-28
1757,google_ads,US_CA,Product1,2022-06-28
1758,email,US_OR,Product1,2022-06-29
1759,google_ads,US_CA,Product1,2022-06-29
1760,email,US_NY,Product1,2022-06-29
1761,email,US_CA,Product1,2022-06-29
1762,other_ads,US_OR,Product1,2022-06-29
1763,other_ads,US_OR,Product2,2022-01-01
1764,other_ads,US_OR,Product2,2022-01-01
1765,email,US_OR,Product2,2022-01-01
1766,facebook_ads,US_NY,Product2,2022-01-01
1767,google_ads,US_NY,Product2,2022-01-01
1768,other_ads,US_CA,Product2,2022-01-01
1769,email,US_NY,Product2,2022-01-01
1770,google_ads,US_WA,Product2,2022-01-02
1771,email,US_NY,Product2,2022-01-02
1772,other_ads,US_WA,Product2,2022-01-02
1773,other_ads,US_WA,Product2,2022-01-02
1774,google_ads,US_OR,Product2,2022-01-02
1775,email,US_NY,Product2,2022-01-02
1776,google_ads,US_OR,Product2,2022-01-02
1777,email,US_WA,Product2,2022-01-02
1778,email,US_CA,Product2,2022-01-02
1779,other_ads,US_WA,Product2,2022-01-02
1780,facebook_ads,US_NY,Product2,2022-01-02
1781,facebook_ads,US_OR,Product2,2022-01-02
1782,facebook_ads,US_NY,Product2,2022-01-02
1783,email,US_NY,Product2,2022-01-03
1784,facebook_ads,US_WA,Product2,2022-01-03
1785,other_ads,US_OR,Product2,2022-01-03
1786,email,US_WA,Product2,2022-01-03
1787,google_ads,US_WA,Product2,2022-01-03
1788,google_ads,US_WA,Product2,2022-01-03
1789,other_ads,US_NY,Product2,2022-01-03
1790,other_ads,US_CA,Product2,2022-01-03
1791,facebook_ads,US_OR,Product2,2022-01-03
1792,google_ads,US_NY,Product2,2022-01-03
1793,email,US_NY,Product2,2022-01-03
1794,email,US_OR,Product2,2022-01-03
1795,facebook_ads,US_NY,Product2,2022-01-03
1796,other_ads,US_WA,Product2,2022-01-04
1797,email,US_CA,Product2,2022-01-04
1798,google_ads,US_OR,Product2,2022-01-04
1799,google_ads,US_WA,Product2,2022-01-04
1800,other_ads,US_WA,Product2,2022-01-04
1801,email,US_CA,Product2,2022-01-04
1802,google_ads,US_WA,Product2,2022-01-04
1803,email,US_WA,Product2,2022-01-04
1804,google_ads,US_NY,Product2,2022-01-04
1805,google_ads,US_WA,Product2,2022-01-04
1806,facebook_ads,US_NY,Product2,2022-01-04
1807,google_ads,US_OR,Product2,2022-01-04
1808,facebook_ads,US_NY,Product2,2022-01-04
1809,email,US_CA,Product2,2022-01-05
1810,google_ads,US_NY,Product2,2022-01-05
1811,google_ads,US_WA,Product2,2022-01-05
1812,other_ads,US_CA,Product2,2022-01-05
1813,email,US_WA,Product2,2022-01-05
1814,other_ads,US_CA,Product2,2022-01-05
1815,facebook_ads,US_CA,Product2,2022-01-05
1816,other_ads,US_WA,Product2,2022-01-05
1817,other_ads,US_NY,Product2,2022-01-06
1818,google_ads,US_OR,Product2,2022-01-06
1819,facebook_ads,US_WA,Product2,2022-01-06
1820,email,US_CA,Product2,2022-01-06
1821,google_ads,US_CA,Product2,2022-01-06
1822,google_ads,US_CA,Product2,2022-01-06
1823,email,US_CA,Product2,2022-01-06
1824,email,US_OR,Product2,2022-01-06
1825,facebook_ads,US_WA,Product2,2022-01-06
1826,google_ads,US_OR,Product2,2022-01-06
1827,google_ads,US_NY,Product2,2022-01-06
1828,google_ads,US_NY,Product2,2022-01-06
1829,other_ads,US_WA,Product2,2022-01-06
1830,other_ads,US_WA,Product2,2022-01-06
1831,other_ads,US_CA,Product2,2022-01-06
1832,google_ads,US_CA,Product2,2022-01-07
1833,facebook_ads,US_NY,Product2,2022-01-07
1834,email,US_CA,Product2,2022-01-07
1835,email,US_OR,Product2,2022-01-07
1836,google_ads,US_WA,Product2,2022-01-07
1837,other_ads,US_OR,Product2,2022-01-07
1838,google_ads,US_NY,Product2,2022-01-07
1839,other_ads,US_WA,Product2,2022-01-07
1840,email,US_CA,Product2,2022-01-08
1841,google_ads,US_OR,Product2,2022-01-08
1842,google_ads,US_OR,Product2,2022-01-08
1843,facebook_ads,US_WA,Product2,2022-01-08
1844,other_ads,US_WA,Product2,2022-01-08
1845,google_ads,US_WA,Product2,2022-01-08
1846,facebook_ads,US_OR,Product2,2022-01-08
1847,facebook_ads,US_WA,Product2,2022-01-08
1848,email,US_OR,Product2,2022-01-08
1849,google_ads,US_OR,Product2,2022-01-08
1850,facebook_ads,US_WA,Product2,2022-01-08
1851,email,US_OR,Product2,2022-01-08
1852,other_ads,US_NY,Product2,2022-01-08
1853,google_ads,US_CA,Product2,2022-01-09
1854,facebook_ads,US_CA,Product2,2022-01-09
1855,google_ads,US_WA,Product2,2022-01-09
1856,other_ads,US_NY,Product2,2022-01-09
1857,email,US_OR,Product2,2022-01-09
1858,google_ads,US_OR,Product2,2022-01-09
1859,other_ads,US_WA,Product2,2022-01-09
1860,facebook_ads,US_CA,Product2,2022-01-09
1861,email,US_CA,Product2,2022-01-09
1862,other_ads,US_CA,Product2,2022-01-09
1863,email,US_NY,Product2,2022-01-09
1864,other_ads,US_NY,Product2,2022-01-09
1865,other_ads,US_OR,Product2,2022-01-09
1866,email,US_OR,Product2,2022-01-09
1867,facebook_ads,US_OR,Product2,2022-01-09
1868,facebook_ads,US_WA,Product2,2022-01-09
1869,google_ads,US_OR,Product2,2022-01-10
1870,email,US_WA,Product2,2022-01-10
1871,other_ads,US_CA,Product2,2022-01-10
1872,facebook_ads,US_OR,Product2,2022-01-10
1873,facebook_ads,US_CA,Product2,2022-01-10
1874,email,US_CA,Product2,2022-01-10
1875,email,US_WA,Product2,2022-01-11
1876,other_ads,US_OR,Product2,2022-01-11
1877,facebook_ads,US_CA,Product2,2022-01-11
1878,other_ads,US_OR,Product2,2022-01-11
1879,facebook_ads,US_CA,Product2,2022-01-11
1880,other_ads,US_WA,Product2,2022-01-12
1881,facebook_ads,US_WA,Product2,2022-01-12
1882,other_ads,US_CA,Product2,2022-01-12
1883,google_ads,US_CA,Product2,2022-01-12
1884,facebook_ads,US_NY,Product2,2022-01-12
1885,other_ads,US_OR,Product2,2022-01-12
1886,other_ads,US_CA,Product2,2022-01-12
1887,facebook_ads,US_WA,Product2,2022-01-12
1888,email,US_WA,Product2,2022-01-12
1889,other_ads,US_WA,Product2,2022-01-12
1890,google_ads,US_OR,Product2,2022-01-13
1891,other_ads,US_WA,Product2,2022-01-13
1892,email,US_NY,Product2,2022-01-13
1893,email,US_WA,Product2,2022-01-13
1894,google_ads,US_NY,Product2,2022-01-13
1895,other_ads,US_NY,Product2,2022-01-13
1896,other_ads,US_CA,Product2,2022-01-13
1897,email,US_CA,Product2,2022-01-13
1898,facebook_ads,US_CA,Product2,2022-01-13
1899,other_ads,US_CA,Product2,2022-01-13
1900,other_ads,US_CA,Product2,2022-01-13
1901,other_ads,US_OR,Product2,2022-01-13
1902,email,US_OR,Product2,2022-01-13
1903,other_ads,US_OR,Product2,2022-01-13
1904,email,US_CA,Product2,2022-01-14
1905,other_ads,US_CA,Product2,2022-01-14
1906,facebook_ads,US_NY,Product2,2022-01-14
1907,facebook_ads,US_NY,Product2,2022-01-14
1908,email,US_WA,Product2,2022-01-14
1909,facebook_ads,US_WA,Product2,2022-01-15
1910,google_ads,US_NY,Product2,2022-01-15
1911,other_ads,US_NY,Product2,2022-01-15
1912,other_ads,US_CA,Product2,2022-01-15
1913,other_ads,US_WA,Product2,2022-01-15
1914,google_ads,US_CA,Product2,2022-01-15
1915,google_ads,US_CA,Product2,2022-01-15
1916,facebook_ads,US_NY,Product2,2022-01-15
1917,google_ads,US_CA,Product2,2022-01-16
1918,google_ads,US_CA,Product2,2022-01-16
